ref, lat, lng, statut
9882,49.49463940,0.12431080,
9883,49.49463940,0.12431080,
9884,49.49463940,0.12431080,1
9885,49.49463940,0.12431080,
9886,49.49463940,0.12431080,
9887,49.49463940,0.12431080,
9888,49.49463940,0.12431080,
9889,49.49463940,0.12431080,
9890,49.49463940,0.12431080,
9891,49.49463940,0.12431080,
9892,49.49463940,0.12431080,
9893,49.49463940,0.12431080,
9897,49.50038990,0.12942520,
9898,49.50045570,0.12940520,
9899,49.50021070,0.12947980,
9900,49.50021070,0.12947980,
9901,49.50031850,0.12940130,
9905,49.49529260,0.11338440,
9907,49.49529260,0.11338440,
9909,49.49529260,0.11338440,
9910,49.49529260,0.11338440,
9911,49.49529260,0.11338440,
9913,49.49529260,0.11338440,
9914,49.49529260,0.11338440,
9915,49.49529260,0.11338440,
9917,49.49529260,0.11338440,
9918,49.49529260,0.11338440,
9919,49.49529260,0.11338440,
9920,49.49529260,0.11338440,
9921,49.49529610,0.11336600,
9922,49.49529610,0.11336600,1
9923,49.49529610,0.11336600,
9924,49.49529610,0.11336600,1
9925,49.49529610,0.11336600,
9926,49.49529610,0.11336600,
9927,49.49529610,0.11336600,
9928,49.49529610,0.11336600,
9929,49.49529610,0.11336600,
9930,49.49529610,0.11336600,
9931,49.49540910,0.11331240,
9932,49.49540910,0.11331240,1
9933,49.49540910,0.11331240,
9934,49.49540910,0.11331240,
9935,49.49540910,0.11331240,
9936,49.49540910,0.11331240,
9937,49.49540910,0.11331240,
9938,49.49540910,0.11331240,
9939,49.49540910,0.11331240,
9940,49.49540910,0.11331240,1
9941,49.49540910,0.11331240,
9945,49.49529260,0.11338440,
9946,49.49529260,0.11338440,
9947,49.49529260,0.11338440,
9948,49.49529260,0.11338440,
9949,49.49529260,0.11338440,
9950,49.49529260,0.11338440,
9951,49.49529260,0.11338440,
9952,49.49529260,0.11338440,
9953,49.49529260,0.11338440,
9954,49.49529260,0.11338440,
9956,49.49529610,0.11336600,
9957,49.49529610,0.11336600,
9958,49.49529610,0.11336600,
9959,49.49529610,0.11336600,
9960,49.49529610,0.11336600,
9961,49.49529610,0.11336600,
9962,49.49529610,0.11336600,
9963,49.49529610,0.11336600,
9964,49.49529610,0.11336600,
9966,49.49540910,0.11331240,
9967,49.49540910,0.11331240,
9968,49.49540910,0.11331240,
9969,49.49540910,0.11331240,
9970,49.49540910,0.11331240,
9971,49.49540910,0.11331240,
9972,49.49540910,0.11331240,
9973,49.49540910,0.11331240,
9974,49.49540910,0.11331240,
9977,49.49529610,0.11336600,
9981,49.49690310,0.12033660,1
9983,49.49602300,0.12131650,
9986,49.49565690,0.11692980,
9990,49.49832600,0.12207370,1
9992,49.49832600,0.12207370,1
9994,49.49832600,0.12207370,
9996,49.49832600,0.12207370,
9998,49.49832600,0.12207370,
10002,49.49704030,0.11220840,
10004,49.49704030,0.11220840,
10007,49.49704030,0.11220840,
10011,49.49517130,0.12180340,
10013,49.49517130,0.12180340,
10015,49.49517130,0.12180340,
10017,49.49517130,0.12180340,
10020,49.49517130,0.12180340,
10024,49.50000360,0.13028530,
10026,49.50000360,0.13028530,
10028,49.50000360,0.13028530,
10029,49.50000360,0.13028530,
10031,49.50000360,0.13028530,
10032,49.50000360,0.13028530,
10035,49.49997410,0.12823190,1
10039,49.49616240,0.12597570,
10042,49.49450560,0.12019640,
10045,49.49451950,0.11962410,
10046,49.49451950,0.11962410,
10047,49.49451950,0.11962410,
10048,49.49451950,0.11962410,
10049,49.49451950,0.11962410,
10050,49.49451950,0.11962410,
10051,49.49451950,0.11962410,
10052,49.49451950,0.11962410,
10053,49.49451950,0.11962410,
10054,49.49451950,0.11962410,
10055,49.49451950,0.11962410,
10056,49.49451950,0.11962410,
10057,49.49451950,0.11962410,
10058,49.49451950,0.11962410,
10059,49.49451950,0.11962410,
10060,49.49451950,0.11962410,
10061,49.49451950,0.11962410,
10062,49.49451950,0.11962410,
10063,49.49451950,0.11962410,
10064,49.49451950,0.11962410,
10065,49.49451950,0.11962410,
10066,49.49451950,0.11962410,
10067,49.49451950,0.11962410,
10068,49.49451950,0.11962410,
10069,49.49451950,0.11962410,
10070,49.49451950,0.11962410,
10071,49.49451950,0.11962410,
10072,49.49451950,0.11962410,
10073,49.49451950,0.11962410,
10074,49.49451950,0.11962410,
10075,49.49451950,0.11962410,
10076,49.49451950,0.11962410,
10077,49.49451950,0.11962410,
10078,49.49451950,0.11962410,
10079,49.49451950,0.11962410,
10080,49.49451950,0.11962410,
10081,49.49451950,0.11962410,
10082,49.49451950,0.11962410,
10083,49.49451950,0.11962410,
10084,49.49451950,0.11962410,
10085,49.49451950,0.11962410,
10086,49.49451950,0.11962410,
10087,49.49451950,0.11962410,
10088,49.49451950,0.11962410,
10089,49.49451950,0.11962410,
10090,49.49451950,0.11962410,
10091,49.49451950,0.11962410,
10092,49.49451950,0.11962410,
10093,49.49451950,0.11962410,
10094,49.49451950,0.11962410,
10095,49.49451950,0.11962410,
10096,49.49451950,0.11962410,
10097,49.49451950,0.11962410,
10098,49.49451950,0.11962410,
10099,49.49451950,0.11962410,
10100,49.49451950,0.11962410,
10101,49.49451950,0.11962410,
10102,49.49451950,0.11962410,
10103,49.49451950,0.11962410,
10104,49.49451950,0.11962410,
10105,49.49451950,0.11962410,
10106,49.49451950,0.11962410,
10109,49.49509950,0.12072910,
10110,49.49509950,0.12072910,
10112,49.49509950,0.12072910,
10113,49.49509950,0.12072910,
10114,49.49509950,0.12072910,
10116,49.49509950,0.12072910,
10117,49.49509950,0.12072910,
10118,49.49509950,0.12072910,
10119,49.49509950,0.12072910,
10120,49.49509950,0.12072910,
10121,49.49509950,0.12072910,1
10122,49.49509950,0.12072910,
10123,49.49509950,0.12072910,
10124,49.49517940,0.12066730,
10125,49.49517940,0.12066730,
10126,49.49517940,0.12066730,
10127,49.49517940,0.12066730,
10128,49.49517940,0.12066730,1
10129,49.49517940,0.12066730,1
10130,49.49517940,0.12066730,
10131,49.49517940,0.12066730,
10132,49.49517940,0.12066730,
10133,49.49517940,0.12066730,
10136,49.49450560,0.12019640,
10140,49.49451950,0.11962410,
10141,49.49451950,0.11962410,
10142,49.49451950,0.11962410,
10143,49.49451950,0.11962410,
10144,49.49451950,0.11962410,
10145,49.49451950,0.11962410,
10146,49.49451950,0.11962410,
10147,49.49451950,0.11962410,
10148,49.49451950,0.11962410,
10149,49.49451950,0.11962410,
10150,49.49451950,0.11962410,
10151,49.49451950,0.11962410,
10152,49.49451950,0.11962410,
10153,49.49451950,0.11962410,
10154,49.49451950,0.11962410,
10155,49.49451950,0.11962410,
10156,49.49451950,0.11962410,
10157,49.49451950,0.11962410,
10158,49.49451950,0.11962410,
10159,49.49451950,0.11962410,
10160,49.49451950,0.11962410,
10161,49.49451950,0.11962410,
10162,49.49451950,0.11962410,
10163,49.49451950,0.11962410,
10164,49.49451950,0.11962410,
10165,49.49451950,0.11962410,
10166,49.49451950,0.11962410,
10167,49.49451950,0.11962410,
10168,49.49451950,0.11962410,
10169,49.49451950,0.11962410,
10170,49.49451950,0.11962410,
10171,49.49451950,0.11962410,
10172,49.49451950,0.11962410,
10173,49.49451950,0.11962410,
10174,49.49451950,0.11962410,
10175,49.49451950,0.11962410,
10176,49.49451950,0.11962410,
10177,49.49451950,0.11962410,
10178,49.49451950,0.11962410,
10179,49.49451950,0.11962410,
10180,49.49451950,0.11962410,
10181,49.49451950,0.11962410,
10182,49.49451950,0.11962410,
10183,49.49451950,0.11962410,
10184,49.49451950,0.11962410,
10185,49.49451950,0.11962410,
10186,49.49451950,0.11962410,
10187,49.49451950,0.11962410,
10188,49.49451950,0.11962410,
10189,49.49451950,0.11962410,
10190,49.49451950,0.11962410,
10191,49.49451950,0.11962410,
10192,49.49451950,0.11962410,
10193,49.49451950,0.11962410,
10194,49.49451950,0.11962410,
10195,49.49451950,0.11962410,
10196,49.49451950,0.11962410,
10197,49.49451950,0.11962410,
10198,49.49451950,0.11962410,
10199,49.49451950,0.11962410,
10200,49.49451950,0.11962410,
10201,49.49451950,0.11962410,
10202,49.49451950,0.11962410,
10203,49.49451950,0.11962410,
10204,49.49451950,0.11962410,
10205,49.49451950,0.11962410,
10206,49.49451950,0.11962410,
10207,49.49451950,0.11962410,
10208,49.49451950,0.11962410,
10209,49.49451950,0.11962410,
10210,49.49451950,0.11962410,
10211,49.49451950,0.11962410,
10212,49.49451950,0.11962410,
10215,49.49501960,0.12079090,
10217,49.49501960,0.12079090,
10219,49.49501960,0.12079090,
10221,49.49501960,0.12079090,
10223,49.49501960,0.12079090,
10224,49.49501960,0.12079090,
10225,49.49501960,0.12079090,
10226,49.49501960,0.12079090,
10227,49.49501960,0.12079090,
10228,49.49501960,0.12079090,
10229,49.49501960,0.12079090,1
10230,49.49501960,0.12079090,1
10231,49.49501960,0.12079090,
10232,49.49501960,0.12079090,1
10233,49.49501960,0.12079090,1
10234,49.49501960,0.12079090,1
10235,49.49501960,0.12079090,
10236,49.49501960,0.12079090,
10237,49.49501960,0.12079090,
10238,49.49501960,0.12079090,
10239,49.49501960,0.12079090,
10240,49.49501960,0.12079090,
10241,49.49501960,0.12079090,1
10242,49.49501960,0.12079090,
10243,49.49501960,0.12079090,1
10244,49.49501960,0.12079090,
10245,49.49501960,0.12079090,
10246,49.49501960,0.12079090,
10247,49.49501960,0.12079090,
10248,49.49501960,0.12079090,
10249,49.49501960,0.12079090,
10250,49.49501960,0.12079090,
10251,49.49501960,0.12079090,
10252,49.49501960,0.12079090,
10253,49.49501960,0.12079090,
10254,49.49501960,0.12079090,
10255,49.49501960,0.12079090,
10256,49.49501960,0.12079090,
10259,49.49501960,0.12079090,
10260,49.49501960,0.12079090,
10262,49.49501960,0.12079090,
10264,49.49501960,0.12079090,
10265,49.49501960,0.12079090,
10266,49.49501960,0.12079090,
10267,49.49501960,0.12079090,
10269,49.49501960,0.12079090,
10270,49.49501960,0.12079090,
10271,49.49501960,0.12079090,
10272,49.49501960,0.12079090,
10273,49.49501960,0.12079090,
10274,49.49501960,0.12079090,
10275,49.49501960,0.12079090,
10277,49.49501960,0.12079090,1
10278,49.49501960,0.12079090,
10279,49.49501960,0.12079090,1
10280,49.49501960,0.12079090,
10281,49.49501960,0.12079090,1
10282,49.49501960,0.12079090,
10283,49.49501960,0.12079090,
10284,49.49501960,0.12079090,1
10285,49.49501960,0.12079090,1
10286,49.49501960,0.12079090,
10287,49.49501960,0.12079090,
10288,49.49501960,0.12079090,1
10289,49.49501960,0.12079090,
10290,49.49501960,0.12079090,
10291,49.49501960,0.12079090,
10292,49.49501960,0.12079090,1
10293,49.49501960,0.12079090,
10294,49.49501960,0.12079090,
10295,49.49501960,0.12079090,1
10296,49.49501960,0.12079090,
10300,49.49480290,0.12384780,
10302,49.49480290,0.12384780,
10303,49.49480290,0.12384780,
10305,49.49480290,0.12384780,
10306,49.49480290,0.12384780,
10308,49.49480290,0.12384780,1
10309,49.49480290,0.12384780,
10311,49.49480290,0.12384780,
10312,49.49480290,0.12384780,
10313,49.49480290,0.12384780,
10314,49.49480290,0.12384780,
10315,49.49480290,0.12384780,
10316,49.49480290,0.12384780,1
10318,49.49480290,0.12384780,
10319,49.49480290,0.12384780,
10320,49.49480290,0.12384780,
10321,49.49480290,0.12384780,1
10322,49.49480290,0.12384780,
10323,49.49480290,0.12384780,
10324,49.49480290,0.12384780,
10325,49.49480290,0.12384780,
10326,49.49480290,0.12384780,
10327,49.49480290,0.12384780,
10328,49.49480290,0.12384780,1
10329,49.49480290,0.12384780,
10330,49.49480290,0.12384780,
10334,49.49479400,0.12372940,
10335,49.49479400,0.12372940,
10336,49.49479400,0.12372940,
10337,49.49479400,0.12372940,
10338,49.49479400,0.12372940,
10339,49.49479400,0.12372940,
10340,49.49479400,0.12372940,
10341,49.49479400,0.12372940,
10342,49.49479400,0.12372940,
10343,49.49479400,0.12372940,
10344,49.49479400,0.12372940,
10345,49.49479400,0.12372940,
10346,49.49479400,0.12372940,
10347,49.49479400,0.12372940,
10348,49.49479400,0.12372940,
10349,49.49479400,0.12372940,
10350,49.49479400,0.12372940,
10351,49.49479400,0.12372940,
10352,49.49479400,0.12372940,
10353,49.49479400,0.12372940,
10354,49.49479400,0.12372940,
10355,49.49479400,0.12372940,
10356,49.49479400,0.12372940,
10357,49.49479400,0.12372940,
10358,49.49479400,0.12372940,
10359,49.49479400,0.12372940,
10363,49.49695170,0.12721730,
10365,49.49695170,0.12721730,1
10367,49.49695170,0.12721730,
10368,49.49695170,0.12721730,
10369,49.49695170,0.12721730,
10370,49.49695170,0.12721730,
10371,49.49695170,0.12721730,
10372,49.49695170,0.12721730,
10375,49.49695170,0.12721730,
10377,49.49695170,0.12721730,
10380,49.49702670,0.12748170,
10383,49.49702670,0.12748170,
10387,49.50969400,0.14263830,1
10389,49.50969400,0.14263830,
10391,49.50969400,0.14263830,
10392,49.50969400,0.14263830,
10394,49.50969400,0.14263830,
10396,49.50969400,0.14263830,
10397,49.50969400,0.14263830,
10398,49.50969400,0.14263830,
10399,49.50969400,0.14263830,
10400,49.50969400,0.14263830,
10401,49.50972610,0.14302100,
10402,49.50972610,0.14302100,
10403,49.50972610,0.14302100,1
10404,49.50972610,0.14302100,
10405,49.50972610,0.14302100,
10406,49.50972610,0.14302100,1
10407,49.50972610,0.14302100,
10408,49.50972610,0.14302100,
10409,49.50972610,0.14302100,
10410,49.50972610,0.14302100,
10411,49.50975820,0.14340370,
10412,49.50975820,0.14340370,
10413,49.50975820,0.14340370,1
10414,49.50975820,0.14340370,
10415,49.50975820,0.14340370,
10416,49.50975820,0.14340370,
10417,49.50975820,0.14340370,
10418,49.50975820,0.14340370,
10419,49.50975820,0.14340370,
10420,49.50975820,0.14340370,
10421,49.50975280,0.14209960,
10422,49.50975280,0.14209960,
10423,49.50975280,0.14209960,
10424,49.50975280,0.14209960,
10425,49.50975280,0.14209960,
10426,49.50975280,0.14209960,
10427,49.50975280,0.14209960,
10428,49.50975280,0.14209960,
10429,49.50975280,0.14209960,
10430,49.50975280,0.14209960,
10431,49.50967680,0.14242710,
10432,49.50967680,0.14242710,
10433,49.50967680,0.14242710,
10434,49.50967680,0.14242710,
10435,49.50967680,0.14242710,
10436,49.50967680,0.14242710,
10437,49.50967680,0.14242710,
10438,49.50967680,0.14242710,
10439,49.50967680,0.14242710,
10440,49.50967680,0.14242710,
10441,49.50975280,0.14209960,
10442,49.50975280,0.14209960,
10443,49.50975280,0.14209960,
10444,49.50975280,0.14209960,1
10445,49.50975280,0.14209960,
10446,49.50975280,0.14209960,
10447,49.50975280,0.14209960,1
10448,49.50975280,0.14209960,
10449,49.50975280,0.14209960,
10450,49.50975280,0.14209960,
10451,49.50967680,0.14242710,
10452,49.50967680,0.14242710,
10453,49.50967680,0.14242710,
10454,49.50967680,0.14242710,
10455,49.50967680,0.14242710,
10456,49.50967680,0.14242710,
10457,49.50967680,0.14242710,
10458,49.50967680,0.14242710,
10459,49.50967680,0.14242710,
10460,49.50967680,0.14242710,
10463,49.51008020,0.14424980,
10465,49.51008020,0.14424980,
10467,49.51008020,0.14424980,
10468,49.51008020,0.14424980,
10469,49.51008020,0.14424980,
10470,49.51008020,0.14424980,
10471,49.51017000,0.14434870,
10472,49.51017000,0.14434870,
10473,49.51017000,0.14434870,
10474,49.51017000,0.14434870,
10475,49.51017000,0.14434870,
10476,49.51017000,0.14434870,1
10477,49.51025980,0.14444760,
10478,49.51025980,0.14444760,
10479,49.51025980,0.14444760,
10480,49.51025980,0.14444760,
10481,49.51025980,0.14444760,
10482,49.51025980,0.14444760,1
10485,49.51056070,0.14474760,1
10487,49.51056070,0.14474760,
10488,49.51056070,0.14474760,
10490,49.51056070,0.14474760,1
10491,49.51056070,0.14474760,
10492,49.51056070,0.14474760,
10493,49.51056740,0.14475270,
10494,49.51056740,0.14475270,
10495,49.51056740,0.14475270,
10496,49.51056740,0.14475270,
10497,49.51056740,0.14475270,
10498,49.51056740,0.14475270,
10499,49.51116360,0.14497350,
10500,49.51116360,0.14497350,
10501,49.51116360,0.14497350,
10502,49.51116360,0.14497350,
10503,49.51116360,0.14497350,
10504,49.51116360,0.14497350,
10507,49.51056070,0.14474760,
10511,49.50462430,0.13881290,
10512,49.50462430,0.13881290,
10513,49.50462430,0.13881290,
10514,49.50462430,0.13881290,
10515,49.50462430,0.13881290,1
10519,49.50423190,0.11173040,
10519,49.50423190,0.11173040,
10521,49.50423190,0.11173040,
10523,49.50423190,0.11173040,1
10523,49.50423190,0.11173040,1
10521,49.50423190,0.11173040,
10524,49.50423190,0.11173040,
10524,49.50423190,0.11173040,
10526,49.50423190,0.11173040,1
10526,49.50423190,0.11173040,1
10527,49.50423190,0.11173040,1
10527,49.50423190,0.11173040,1
10528,49.50423190,0.11173040,1
10529,49.50423190,0.11173040,
10529,49.50423190,0.11173040,
10530,49.50423190,0.11173040,
10530,49.50423190,0.11173040,
10532,49.50423190,0.11173040,
10532,49.50423190,0.11173040,
10533,49.50423190,0.11173040,1
10533,49.50423190,0.11173040,1
10534,49.50423190,0.11173040,
10534,49.50423190,0.11173040,
10535,49.50423190,0.11173040,
10535,49.50423190,0.11173040,
10528,49.50423190,0.11173040,1
10536,49.50423190,0.11173040,1
10537,49.50423190,0.11173040,
10537,49.50423190,0.11173040,
10536,49.50423190,0.11173040,1
10538,49.50423190,0.11173040,1
10538,49.50423190,0.11173040,1
10539,49.50423190,0.11173040,
10539,49.50423190,0.11173040,
10540,49.50423190,0.11173040,
10541,49.50423190,0.11173040,
10540,49.50423190,0.11173040,
10541,49.50423190,0.11173040,
10542,49.50423190,0.11173040,
10542,49.50423190,0.11173040,
10543,49.50423190,0.11173040,
10544,49.50423190,0.11173040,
10544,49.50423190,0.11173040,
10543,49.50423190,0.11173040,
10545,49.50423190,0.11173040,
10545,49.50423190,0.11173040,
10546,49.50423190,0.11173040,
10546,49.50423190,0.11173040,
10547,49.50423190,0.11173040,
10547,49.50423190,0.11173040,
10550,49.50423190,0.11173040,
10552,49.50423190,0.11173040,
10553,49.50423190,0.11173040,
10555,49.50423190,0.11173040,
10556,49.50423190,0.11173040,
10557,49.50423190,0.11173040,
10559,49.50423190,0.11173040,
10560,49.50423190,0.11173040,1
10561,49.50423190,0.11173040,
10563,49.50423190,0.11173040,
10564,49.50423190,0.11173040,
10565,49.50423190,0.11173040,
10566,49.50423190,0.11173040,
10567,49.50423190,0.11173040,
10568,49.50423190,0.11173040,
10571,49.50423190,0.11173040,
10573,49.50423190,0.11173040,
10575,49.50423190,0.11173040,1
10576,49.50423190,0.11173040,
10578,49.50423190,0.11173040,
10580,49.50423190,0.11173040,
10581,49.50423190,0.11173040,
10582,49.50423190,0.11173040,
10583,49.50423190,0.11173040,
10584,49.50423190,0.11173040,
10585,49.50423190,0.11173040,
10586,49.50423190,0.11173040,
10587,49.50423190,0.11173040,
10588,49.50423190,0.11173040,
10589,49.50423190,0.11173040,
10590,49.50423190,0.11173040,
10593,49.50423190,0.11173040,1
10595,49.50423190,0.11173040,
10597,49.50423190,0.11173040,
10598,49.50423190,0.11173040,
10600,49.50423190,0.11173040,
10602,49.50423190,0.11173040,
10603,49.50423190,0.11173040,1
10604,49.50423190,0.11173040,
10605,49.50423190,0.11173040,
10606,49.50423190,0.11173040,
10607,49.50423190,0.11173040,
10608,49.50423190,0.11173040,
10609,49.50423190,0.11173040,
10610,49.50423190,0.11173040,
10611,49.50423190,0.11173040,1
10612,49.50423190,0.11173040,1
10615,49.50423190,0.11173040,1
10617,49.50423190,0.11173040,1
